,summary,Mitigation,Causes,Impact,Hazard,word
Tasman,4.191259527229993,-0.20350666323915112,0.16520790177946423,-0.0608752057767203,0.05988764172969304,Tasman
the tasman,4.191259527229993,-0.20350666323915112,0.16520790177946423,-0.0608752057767203,0.05988764172969304,the tasman
Sea,4.183368715321681,-0.21313265121012023,0.1823017492298745,-0.05156225392699996,0.04169744530829492,Sea
tasman sea,4.183368715321681,-0.21313265121012023,0.1823017492298745,-0.05156225392699996,0.04169744530829492,tasman sea
MetService,4.191459645823141,-0.22278398586848863,0.19790568969833094,-0.0449380439976014,0.02662135765619846,MetService
metservice has,4.273963876988558,-0.2579718328808997,0.2496301785354345,-0.03019750973991851,-0.018941485719594253,metservice has
has issued,10.260332632448112,-0.07801478660374696,0.10437649891401765,-0.015209947665091917,-0.016367904847882215,has issued
issued strong,4.654610169540303,-0.3574595540726359,0.3854049422555798,-0.030473902721871574,-0.12717382671256794,issued strong
wind,21.223159566280863,-0.03736270334388192,0.1680001590791085,0.0643842313360943,-0.21283800614157183,wind
strong wind,5.994656772890094,-0.37190046153012996,0.3097058135141863,0.06407855602872507,-0.10621132973916161,strong wind
watches,4.409098707506631,-0.31727527756267854,0.28516408029245915,0.04748674891824703,-0.09516402893216566,watches
wind watch+es,4.409098707506631,-0.31727527756267854,0.28516408029245915,0.04748674891824703,-0.09516402893216566,wind watch+es
watch+es for,4.129786480166954,-0.26044088669810295,0.23719693097170402,0.013700231782589056,-0.04316343647471047,watch+es for
Otago,4.043926037038237,-0.2435415891105598,0.22124109844248024,0.004817018180803627,-0.028526397146126987,Otago
for otago,4.043926037038237,-0.2435415891105598,0.22124109844248024,0.004817018180803627,-0.028526397146126987,for otago
Fiordland,3.930982058337019,-0.22172706269220058,0.19982180574199362,-0.005581792936288018,-0.010846405820235192,Fiordland
otago fiordland,3.930982058337019,-0.22172706269220058,0.19982180574199362,-0.005581792936288018,-0.010846405820235192,otago fiordland
fiordland and,3.8576559763185014,-0.20665695673680162,0.18544627763846883,-0.011824648743140766,-0.0006735130705395967,fiordland and
Southland,3.778987102613254,-0.1908155974901844,0.17022753808711022,-0.017744172195106725,0.008995673272656452,Southland
and southland,3.778987102613254,-0.1908155974901844,0.17022753808711022,-0.017744172195106725,0.008995673272656452,and southland
southland from,3.700179688125365,-0.17532917572215184,0.15540148055664893,-0.02286407348716974,0.017276149912288805,southland from
this,18.070518930101958,-0.0777118496471802,0.07485474529231013,-0.03231239037810621,0.027460668653900618,this
from this,3.666412533653477,-0.16881677520430413,0.14922321001558275,-0.02481539162531324,0.02037564969752303,from this
morning,5.910699563342799,-0.08981868939085715,0.07785264121260331,-0.022523967559109775,0.026213861429278076,morning
this morning,3.6355093225614548,-0.16292190636129636,0.14367547620435175,-0.02647795647382016,0.022973293832544872,this morning
morning until,3.590910012823903,-0.15452277213321355,0.13586349912272444,-0.02867694267509948,0.0263195415581079,morning until
late,6.029529526388009,-0.10193239825209105,0.11098818243992742,-0.050483966219904204,0.027954524237317917,late
until late,3.5606749120660006,-0.14889958913488183,0.1307058929232515,-0.030038484593449395,0.02831928508498595,until late
late this,3.666412533653477,-0.16881677520430413,0.14922321001558275,-0.02481539162531324,0.02037564969752303,late this
evening,11.40719120484914,-0.04073563273262305,0.1184739071455443,-0.050755976997472835,-0.03221008150479158,evening
this evening,11.40719120484914,-0.04073563273262305,0.1184739071455443,-0.050755976997472835,-0.03221008150479158,this evening
sever+e weather,7.4950080963618975,-0.09884266974936326,0.122605968919401,-0.03558722056468834,0.0010069662719281104,sever+e weather
Update,3.4178525075207227,-0.12303395578894416,0.10794709500041627,-0.03520110495067696,0.03492692066128262,Update
weather update,3.4178525075207227,-0.12303395578894416,0.10794709500041627,-0.03520110495067696,0.03492692066128262,weather update
Strong,3.3803314469610006,-0.11640190017354915,0.10241263584541796,-0.03625054373149506,0.03592256363142059,Strong
update strong,3.3803314469610006,-0.11640190017354915,0.10241263584541796,-0.03625054373149506,0.03592256363142059,update strong
Wind,3.3600982250310865,-0.11284837817234568,0.09950339155939267,-0.03677021642524071,0.03633870245047706,Wind
Watch,3.740355647877556,0.12701895864924798,-0.013773966100147963,-0.1484307054002122,0.012385417132481293,Watch
wind watch,3.3463053108807466,-0.11043426934283117,0.09754988889128714,-0.037106850408777294,0.036574961199242105,wind watch
valid,3.330419031561755,-0.10766151156451628,0.09532935509691202,-0.03747751774744582,0.03680019494532265,valid
watch valid,3.330419031561755,-0.10766151156451628,0.09532935509691202,-0.03747751774744582,0.03680019494532265,watch valid
valid from,3.3152040852941873,-0.10501313855195642,0.09323182001596746,-0.037815976186399834,0.036969540927401956,valid from
from tuesday,3.3030007375148713,-0.10289368944977337,0.09156979253152003,-0.03807612761021889,0.037073042466994936,from tuesday
tuesday has,3.2843058291335305,-0.09965422092920107,0.08905817290973805,-0.03845582763422231,0.037176638427607926,tuesday has
been,10.12997501998355,0.03263430523780878,0.039795522122284176,-0.035590945480714,-0.03620919500014794,been
has been,7.6083541042199485,0.01223454904035256,0.04301591863410664,-0.03417976649742812,-0.020753291441040343,has been
issued…,3.2643924207122783,-0.09621242345014007,0.08642790900056312,-0.03883619334729463,0.037215048183956614,issued…
been issued…,3.2643924207122783,-0.09621242345014007,0.08642790900056312,-0.03883619334729463,0.037215048183956614,been issued…
+1820,3.2455505523944446,-0.09296305092241079,0.08398097005277623,-0.039174253270716726,0.037184345080869895,+1820
issued… +1820,3.2455505523944446,-0.09296305092241079,0.08398097005277623,-0.039174253270716726,0.037184345080869895,issued… +1820
+1820 char+s,3.233534272067049,-0.09089393276909394,0.08244119984941747,-0.03937921023407692,0.03713128044858834,+1820 char+s
IBHS,3.3994135942743275,0.0929946291417038,-0.013775415599397559,0.05168351708903956,-0.13462958724398022,IBHS
Study,3.4179034479396035,0.09344435147547911,-0.014097746200431787,0.052413654998044734,-0.1356235826290241,Study
ibhs study,3.4179034479396035,0.09344435147547911,-0.014097746200431787,0.052413654998044734,-0.1356235826290241,ibhs study
Shows,3.4411217656231474,0.0939910890888568,-0.014506236008846101,0.053343567097977225,-0.13686407205192358,Shows
study show+s,3.4411217656231474,0.0939910890888568,-0.014506236008846101,0.053343567097977225,-0.13686407205192358,study show+s
Smaller,3.4655583827358676,0.09454505844274264,-0.014940821483074681,0.054338348760296175,-0.13816081302430228,Smaller
show+s smaller,3.4655583827358676,0.09454505844274264,-0.014940821483074681,0.054338348760296175,-0.13816081302430228,show+s smaller
Hail,3.5876425875606204,0.07062748055762756,0.059569336836675015,0.0311127533524813,-0.16465233231551474,Hail
smaller hail,3.500231512745261,0.09529369370859536,-0.015566049365446477,0.05577896650344906,-0.13998611916454695,smaller hail
May,3.523239000733155,0.09576646292269345,-0.015986739241497218,0.05675428670131687,-0.14118841009229247,May
hail may,3.523239000733155,0.09576646292269345,-0.015986739241497218,0.05675428670131687,-0.14118841009229247,hail may
More,3.5573706080253684,0.09643289208062954,-0.01661979874661133,0.05823055703496513,-0.14295987249681405,More
may more,3.5573706080253684,0.09643289208062954,-0.01661979874661133,0.05823055703496513,-0.14295987249681405,may more
Damaging,3.583258216006308,0.0969107478026515,-0.01710739700159568,0.05937430377340859,-0.14429446122049897,Damaging
more damaging,3.583258216006308,0.0969107478026515,-0.01710739700159568,0.05937430377340859,-0.14429446122049897,more damaging
Roofs,3.651293403535021,0.09805425863784724,-0.01842140493476157,0.06248316408177996,-0.1477690151764562,Roofs
damaging roofs,3.651293403535021,0.09805425863784724,-0.01842140493476157,0.06248316408177996,-0.1477690151764562,damaging roofs
Than,3.6889156854375305,0.09861736034145509,-0.019169527265505876,0.06426899915859008,-0.1496725310676229,Than
roofs than,3.6889156854375305,0.09861736034145509,-0.019169527265505876,0.06426899915859008,-0.1496725310676229,roofs than
Once,3.7223975602602377,0.09907735733155298,-0.019848995167275837,0.0658999201388722,-0.15135748777269614,Once
than once,3.7223975602602377,0.09907735733155298,-0.019848995167275837,0.0658999201388722,-0.15135748777269614,than once
Believed,3.7580423523505044,0.09952470092677733,-0.020587160562120007,0.06768062404016266,-0.15314316541596987,Believed
once believed,3.7580423523505044,0.09952470092677733,-0.020587160562120007,0.06768062404016266,-0.15314316541596987,once believed
study,5.493998604699884,0.12689391585759544,-0.032722751984475856,0.09024082739771078,-0.20070960198096457,study
believed study,3.8453646762174323,0.10043685025934428,-0.02246425011225367,0.07224531789946759,-0.15749024257642333,believed study
study the,5.646441333422596,0.12688272294221822,-0.03486430431951396,0.0954511051634432,-0.20476829235116853,study the
Insurance,5.721415935145816,0.12678543694555527,-0.03596171068033246,0.09813217734695727,-0.20676489269142556,Insurance
the insurance,5.721415935145816,0.12678543694555527,-0.03596171068033246,0.09813217734695727,-0.20676489269142556,the insurance
Institute,5.933028726537612,0.1261830500043591,-0.03923002945142902,0.10614668185465183,-0.2124269422428035,Institute
insurance institute,5.933028726537612,0.1261830500043591,-0.03923002945142902,0.10614668185465183,-0.2124269422428035,insurance institute
institute for,5.7848173499881845,0.1256554576673217,-0.037838963069402674,0.10299784462988225,-0.2093136107054176,institute for
Business,6.308307527365669,0.12390096957025179,-0.04572863876984684,0.12212942546010856,-0.2226996238319264,Business
for business,6.308307527365669,0.12390096957025179,-0.04572863876984684,0.12212942546010856,-0.2226996238319264,for business
business and,6.622992586304193,0.12073506406731536,-0.051990861630717186,0.1374790072676216,-0.23172129395416588,business and
Home,6.7899721773620385,0.11856254564633667,-0.0556619512095536,0.14641937200255636,-0.2367235196033772,Home
and home,6.7899721773620385,0.11856254564633667,-0.0556619512095536,0.14641937200255636,-0.2367235196033772,and home
Safety,7.030770961122288,0.11478931028319032,-0.0614350549831038,0.16036116205989384,-0.24426797218148966,Safety
home safety,7.030770961122288,0.11478931028319032,-0.0614350549831038,0.16036116205989384,-0.24426797218148966,home safety
indicates,7.452526373203922,0.10620170299123782,-0.07310577905129649,0.18801488208546657,-0.25865671987232625,indicates
safety indicates,7.452526373203922,0.10620170299123782,-0.07310577905129649,0.18801488208546657,-0.25865671987232625,safety indicates
indicates that,7.099364191321577,0.10486055775579,-0.07134985231154162,0.1847555518777599,-0.25417043035212716,indicates that
roof,9.27078288763506,0.03200869478831959,-0.1555240625061778,0.36021966504893954,-0.34823206855723243,roof
that roof,9.27078288763506,0.03200869478831959,-0.1555240625061778,0.36021966504893954,-0.34823206855723243,that roof
damage,25.6048040444171,-0.14512536955901828,-0.29489864222858897,0.58191314837523,-0.44917813986423866,damage
roof da+mög+e,10.295829751187396,-0.005658477519096046,-0.1966968111381137,0.43201846386927106,-0.3924039198390718,roof da+mög+e
da+mög+e from,10.119251399235294,0.13676608836359042,-0.06031106857994536,0.15006232179928186,-0.261095785262528,da+mög+e from
smaller,11.028028012589616,0.18041954338023197,-0.022324838726138857,0.043911029963148544,-0.22775543091095876,smaller
from smaller,11.028028012589616,0.18041954338023197,-0.022324838726138857,0.043911029963148544,-0.22775543091095876,from smaller
hailstones,24.436510314054342,0.2063668719227905,0.007974617193783942,-0.04723356172576553,-0.1950976573136703,hailstones
smaller hailstones,16.316607480534767,0.2165312611713504,-0.0016097330402899664,-0.028426054365807706,-0.21894159830381246,smaller hailstones
may,10.071920739567163,0.18767992944601478,-0.011482090472188143,0.013180750266133492,-0.21399038864765055,may
hailstones may,10.071920739567163,0.18767992944601478,-0.011482090472188143,0.013180750266133492,-0.21399038864765055,hailstones may
much,10.342775041837143,0.13485399408214704,-0.005730833419023256,0.0234531485559621,-0.1623993717353399,much
may much,8.832284631649223,0.1789208942872403,-0.013683009789723203,0.022956093953639425,-0.21071787861678795,may much
much more,8.247205963105575,0.1742526259356075,-0.014620234367099853,0.027429903004439996,-0.20847879613747702,much more
more significant,7.79864766144284,0.17039755482876245,-0.015256105809884348,0.03070613083159617,-0.20634286292273574,more significant
than,11.513590560623589,0.024165245777250013,-0.012888971177749828,0.05278988354947922,-0.06220718516810743,than
significant than,7.039480436957145,0.16322042251701363,-0.016087059525520902,0.03575534192379391,-0.20163800034655044,significant than
previously,6.805040731226399,0.16080755267413882,-0.01626116181761045,0.03714247000574392,-0.19984006208233132,previously
than previously,6.805040731226399,0.16080755267413882,-0.01626116181761045,0.03714247000574392,-0.19984006208233132,than previously
believed,6.391717347396365,0.15627939644092573,-0.01644652925710706,0.03933077887805284,-0.19617696158055556,believed
previously believed,6.391717347396365,0.15627939644092573,-0.01644652925710706,0.03933077887805284,-0.19617696158055556,previously believed
finding,5.928893509152338,0.15071050523184437,-0.016432166625377293,0.041310666765792994,-0.19117916275237817,finding
